user_id,days_since_last_session,avg_session_duration,session_frequency_7d,session_frequency_30d,sessions_per_week,weekend_activity_ratio,streak_current,streak_longest,ramadan_engagement_ratio,is_ramadan_convert,days_since_ramadan,last_10_nights_sessions,jummah_participation_rate,prayer_time_interaction_rate,eid_participation,muharram_participation,quran_reading_pct,hadith_engagement_pct,lecture_watch_minutes,fiqh_content_views,seerah_content_views,tafsir_engagement,topic_diversity_score,content_completion_rate,bookmark_count,friends_count,shares_sent,comments_made,days_since_last_social,is_churned,days_since_signup,content_quran_read,subscription_basic,subscription_free,subscription_premium,location_Atlanta GA,location_Chicago IL,location_Dallas TX,location_Detroit MI,location_Houston TX,location_Los Angeles CA,location_Minneapolis MN,location_New York NY,location_Philadelphia PA,location_Washington DC
user-008011,1,5.401022494887526,4.0,11.0,10.971153846153847,0.3496932515337423,0,31,0.0,0,215,0,0.16749697861726143,0.5243677662382626,0,1,0.2719298245614035,0.14912280701754385,453.26666666666665,9,8,3,8,0.45161771981788135,0,22,43,25,10,False,107,True,False,True,False,False,False,True,False,False,False,False,False,False,False
user-008012,-1,6.917496886674969,18.0,42.0,34.69753086419753,0.31880448318804483,0,48,0.0,1,215,0,0.711316098296977,0.13635953260697722,0,0,0.24290220820189273,0.14668769716088328,3131.5666666666666,57,69,18,8,0.7891836697984401,19,63,47,17,3,False,240,True,False,True,False,False,False,False,False,False,False,False,False,False,True
user-008013,88,7.277482269503547,0.0,0.0,9.399999999999999,0.22340425531914893,0,21,0.0,0,215,0,0.164552858388016,0.05342903927584148,0,1,0.1746031746031746,0.19047619047619047,473.35,9,3,2,8,0.5577871357577476,18,66,20,24,6,True,295,True,False,True,False,False,False,False,False,False,True,False,False,False,False
user-008015,1,4.090217391304348,1.0,5.0,2.267605633802817,0.41304347826086957,0,42,0.0,1,215,0,0.4828271055690405,0.43450141322919744,0,0,0.25806451612903225,0.2903225806451613,65.96666666666667,5,5,0,6,0.32102220217476,11,39,17,6,27,False,240,True,True,False,False,False,False,False,True,False,False,False,False,False,False
user-008016,1,8.060106841860774,32.0,78.0,218.3913043478261,0.3030061716105913,0,48,0.0,1,215,0,0.28232377924709723,0.31440354793563546,1,1,0.24378777703156482,0.14237743451981194,23371.716666666667,442,450,145,8,0.5796397953157741,44,9,34,15,11,False,244,True,False,True,False,False,False,False,False,True,False,False,False,False,False
user-008017,10,5.500398724082934,0.0,11.0,9.688741721854305,0.4354066985645933,0,45,0.0,0,215,0,0.7221352893896864,0.26623952299198633,1,0,0.24305555555555555,0.1875,606.2666666666667,8,15,5,8,0.5014335906901368,44,88,19,5,26,False,203,True,False,True,False,True,False,False,False,False,False,False,False,False,False
user-008018,49,6.3566666666666665,0.0,0.0,8.584905660377359,0.25384615384615383,0,31,0.0,1,215,0,0.10064753383818169,0.1884778694007256,1,0,0.2727272727272727,0.14772727272727273,451.3833333333333,8,9,2,8,0.7476893366559801,19,51,14,15,12,True,237,True,False,True,False,False,True,False,False,False,False,False,False,False,False
user-008020,3,6.523399558498896,2.0,9.0,7.340277777777779,0.26490066225165565,0,43,0.0,1,215,0,0.19785100981222561,0.5499810203279684,1,0,0.2222222222222222,0.21296296296296297,564.9833333333333,13,10,3,8,0.38847215411326874,30,71,4,15,21,False,221,True,False,True,False,False,False,True,False,False,False,False,False,False,False
user-008021,-1,6.3473999999999995,4.0,20.0,11.0062893081761,0.26,0,47,0.0,0,215,0,0.7338546137443303,0.41830488256830184,0,1,0.22424242424242424,0.18181818181818182,988.8,15,16,5,8,0.7184526698392609,14,74,12,22,11,False,198,True,False,True,False,False,False,False,True,False,False,False,False,False,False
user-008025,159,8.192556634304207,0.0,0.0,240.33333333333334,0.6213592233009708,0,0,0.0,1,215,0,0.16190346827981214,0.23332787674074246,1,0,0.24444444444444444,0.18888888888888888,443.75,10,8,5,8,0.45547694256390125,41,60,11,23,15,True,217,True,False,True,False,False,False,False,True,False,False,False,False,False,False
user-008027,-1,6.810197775030902,21.0,67.0,83.27941176470588,0.2799752781211372,0,40,0.0,0,215,0,0.17705582688548863,0.15013595957190154,1,0,0.24633204633204633,0.14362934362934363,6112.0,125,140,39,8,0.3846163881316006,42,63,20,27,5,False,135,True,False,True,False,True,False,False,False,False,False,False,False,False,False
user-008028,3,5.493712121212122,1.0,8.0,10.266666666666666,0.19545454545454546,0,45,0.0,1,215,0,0.5994007415695498,0.14524864778720992,1,1,0.23333333333333334,0.16,669.4166666666666,19,12,4,8,0.4817107343324724,21,4,36,0,13,False,220,True,False,False,True,False,False,False,False,False,True,False,False,False,False
user-008029,-1,5.824439102564102,1.0,18.0,9.516339869281046,0.375,0,45,0.0,0,215,0,0.5460930080076898,0.409800115363618,1,0,0.29285714285714287,0.10714285714285714,627.0666666666667,15,16,2,8,0.7513851031154865,32,52,5,23,18,False,171,True,True,False,False,True,False,False,False,False,False,False,False,False,False
user-008030,-1,7.148201692524682,16.0,75.0,70.89999999999999,0.33638928067700985,0,42,0.0,0,215,0,0.7415273565491328,0.594602105352876,1,0,0.24134871339840283,0.16237799467613132,5806.633333333333,111,107,32,8,0.5928589464079372,26,54,6,18,15,False,139,True,True,False,False,True,False,False,False,False,False,False,False,False,False
user-008031,1,4.962009803921569,1.0,13.0,9.066666666666666,0.25,0,31,0.0,0,215,0,0.7840535245528214,0.03816908682118556,0,0,0.21052631578947367,0.16842105263157894,410.85,5,16,2,8,0.6550865524624212,15,36,25,2,26,False,112,True,False,True,False,False,False,False,False,False,False,False,True,False,False
user-008032,6,5.858240740740741,1.0,13.0,8.571428571428571,0.3333333333333333,0,44,0.0,0,215,0,0.021930287091835778,0.14224307396695224,0,1,0.2857142857142857,0.15966386554621848,457.55,11,13,7,8,0.4457314446903129,1,55,41,5,25,False,311,True,True,False,False,True,False,False,False,False,False,False,False,False,False
user-008034,8,6.982629107981221,0.0,36.0,38.98039215686274,0.34507042253521125,0,45,0.0,1,215,0,0.502338606465654,0.12663450619566918,0,1,0.2565597667638484,0.16326530612244897,3356.3,61,58,22,8,0.6248209365690125,40,58,47,3,3,False,223,True,True,False,False,False,False,False,True,False,False,False,False,False,False
user-008036,9,4.88003663003663,0.0,7.0,8.381578947368421,0.3626373626373626,0,45,0.0,0,215,0,0.2406242001932955,0.07513061085668235,0,1,0.21951219512195122,0.17886178861788618,498.1,16,10,2,8,0.6562612331735306,23,92,7,3,4,False,284,True,False,True,False,False,False,False,False,False,False,False,False,False,True
user-008037,49,7.055288461538462,0.0,0.0,89.60000000000001,0.27524038461538464,0,19,0.0,0,215,0,0.5871288297625514,0.2820858951574619,1,1,0.2708018154311649,0.1664145234493192,3123.7833333333333,66,63,20,8,0.624458076756945,39,68,8,3,8,True,114,True,False,True,False,False,False,True,False,False,False,False,False,False,False
user-008038,-1,7.85242040138826,59.0,247.0,477.2530864197531,0.2693526482571299,0,48,0.0,0,215,0,0.6019112599289304,0.055544004755004095,0,0,0.2444580028472646,0.15100671140939598,48380.166666666664,967,1047,340,8,0.4594200719205903,11,72,26,9,23,False,289,True,False,True,False,False,False,True,False,False,False,False,False,False,False
user-008039,0,5.39247311827957,5.0,17.0,9.928104575163399,0.37327188940092165,0,45,0.0,0,215,0,0.16568261118942262,0.0068785506402179175,1,0,0.271523178807947,0.19205298013245034,468.76666666666665,10,20,2,8,0.3905738714638201,19,58,3,8,2,False,330,True,True,False,False,False,False,False,False,False,False,False,False,False,True
user-008042,-1,7.067627401837928,28.0,83.0,85.67484662576688,0.3368421052631579,0,48,0.0,0,215,0,0.718805936066099,0.23528505038971162,1,0,0.23659305993690852,0.14826498422712933,7891.15,169,167,47,8,0.46563199402891997,27,1,20,7,21,False,210,True,False,True,False,False,False,True,False,False,False,False,False,False,False
user-008045,20,6.665780141843971,0.0,4.0,4.838235294117647,0.2872340425531915,0,40,0.0,1,215,0,0.47850619920265774,0.37374919021409275,1,0,0.30158730158730157,0.1746031746031746,390.98333333333335,3,8,0,7,0.7610190761981612,32,64,30,18,9,False,219,True,False,True,False,False,True,False,False,False,False,False,False,False,False
user-008046,78,4.650833333333334,0.0,0.0,8.536585365853659,0.24,0,24,0.0,0,215,0,0.23313254606185874,0.4131602650375721,1,0,0.13846153846153847,0.18461538461538463,244.46666666666667,13,5,1,7,0.44145067603755045,47,59,20,16,16,True,328,True,False,True,False,False,False,False,False,False,False,False,False,True,False
user-008047,39,7.580184718723761,0.0,0.0,79.4,0.327455919395466,0,10,0.0,0,215,0,0.2895950656584371,0.40458133926450934,0,0,0.25,0.12974683544303797,1784.6833333333334,34,31,5,8,0.5809750172323157,9,50,39,16,18,True,75,True,True,False,False,True,False,False,False,False,False,False,False,False,False
user-008048,-1,6.669366852886406,5.0,10.0,7.9303797468354436,0.4860335195530726,0,47,0.0,0,215,0,0.07917444922289861,0.07974776623306452,1,1,0.20161290322580644,0.18548387096774194,755.8333333333334,11,16,4,8,0.3762772429271225,6,29,24,0,9,False,324,True,True,False,False,False,False,False,False,False,False,True,False,False,False
user-008049,3,6.725959315765141,3.0,43.0,31.742138364779873,0.23300970873786409,0,47,0.0,1,215,0,0.33898242649624316,0.5619548161816188,1,1,0.23776223776223776,0.1660839160839161,2763.6666666666665,68,45,19,8,0.7148361279548529,12,10,38,19,29,False,233,True,False,True,False,True,False,False,False,False,False,False,False,False,False
user-008050,-1,7.805024833396203,69.0,254.0,455.3865030674847,0.32544322897019995,0,48,0.0,0,215,0,0.6422842144327874,0.5932797118773706,1,0,0.25135393437400444,0.15036635871296591,45493.26666666667,926,920,295,8,0.7816762010592967,17,91,14,13,11,False,326,True,True,False,False,True,False,False,False,False,False,False,False,False,False
user-008051,-1,6.341423273064441,25.0,86.0,82.50819672131148,0.2114047287899861,0,18,0.0,0,215,0,0.646677386544713,0.09855379061393633,1,0,0.2378472222222222,0.16145833333333334,2283.8,68,55,17,8,0.3681329226013484,17,75,34,21,22,False,60,True,False,True,False,False,False,False,False,False,False,True,False,False,False
user-008052,-1,4.792307692307692,8.0,13.0,11.375,0.20512820512820512,0,7,0.0,0,215,0,0.46882052867398416,0.170604803656277,1,0,0.3076923076923077,0.11538461538461539,53.733333333333334,4,4,2,7,0.5087474274200728,38,38,48,19,6,False,25,True,False,True,False,False,True,False,False,False,False,False,False,False,False
user-008053,5,5.95840108401084,2.0,14.0,10.96815286624204,0.25609756097560976,0,47,0.0,0,215,0,0.4967332952562571,0.10163661948153084,0,1,0.23952095808383234,0.10179640718562874,791.2166666666667,21,20,6,8,0.4555426635578176,36,89,42,26,17,False,189,True,True,False,False,False,False,False,False,False,False,False,False,True,False
user-008054,0,7.205957161981258,18.0,58.0,78.63157894736841,0.40562248995983935,0,39,0.0,0,215,0,0.03794133013172756,0.03284874603167374,0,0,0.2585487906588824,0.16180150125104253,6105.316666666667,111,109,26,8,0.7329673818814187,30,76,40,10,18,False,134,True,False,True,False,False,False,False,False,False,False,False,True,False,False
user-008055,-1,7.962655006477883,68.0,237.0,464.0613496932516,0.2966870257264483,0,48,0.0,0,215,0,0.1546434377259024,0.4461973820631765,0,0,0.25054624908958484,0.14670689834564563,48482.183333333334,954,1005,308,8,0.3877289633167193,49,71,36,2,14,False,269,True,False,True,False,False,False,False,False,False,False,False,True,False,False
user-008057,3,5.8570552147239265,1.0,8.0,7.314102564102565,0.3128834355828221,0,46,0.0,1,215,0,0.24115281665546126,0.5250757159697713,1,0,0.23478260869565218,0.1565217391304348,483.53333333333336,11,5,6,8,0.4826552712309448,22,62,41,23,6,False,242,True,False,True,False,False,False,False,False,False,False,False,True,False,False
user-008058,-1,7.176766417290108,20.0,64.0,73.86842105263158,0.3167082294264339,0,22,0.0,0,215,0,0.023072187779142175,0.4903727165269869,0,0,0.2468944099378882,0.14906832298136646,3256.8166666666666,69,63,13,8,0.4108603096701896,2,63,46,29,11,False,76,True,False,True,False,False,False,True,False,False,False,False,False,False,False
user-008059,-1,6.512231182795699,17.0,74.0,89.79310344827586,0.25806451612903225,0,8,0.0,0,215,0,0.30484399051964345,0.25753745073942386,1,1,0.3221476510067114,0.09731543624161074,1116.55,31,36,9,8,0.45020371828996736,32,60,27,7,21,False,28,True,True,False,False,True,False,False,False,False,False,False,False,False,False
user-008060,-1,7.754771849222094,57.0,228.0,462.3379310344827,0.27816644043019734,0,43,0.0,0,215,0,0.5468067453116705,0.3501297294459108,0,0,0.24944268450076265,0.1477179396925965,41205.9,919,815,231,8,0.5315240291018615,6,53,13,21,28,False,144,True,False,False,True,False,False,True,False,False,False,False,False,False,False
user-008062,-1,7.11766929651545,27.0,82.0,87.0920245398773,0.3180473372781065,0,48,0.0,0,215,0,0.04685291423118132,0.17829288592194842,1,1,0.2727272727272727,0.14066339066339067,7478.15,187,154,63,8,0.5035157229555365,10,91,3,24,6,False,330,True,False,False,True,False,False,False,False,False,True,False,False,False,False
user-008063,1,6.559900199600799,6.0,47.0,36.53125,0.21077844311377245,0,48,0.0,1,215,0,0.061898031082019855,0.24885998920016733,1,0,0.23573573573573572,0.13663663663663664,2911.983333333333,78,76,18,8,0.3310445138107564,29,93,19,27,9,False,237,True,False,True,False,False,False,False,False,False,False,False,False,False,True
user-008064,-1,6.756463478717814,17.0,81.0,82.22839506172839,0.3515501839201261,0,48,0.0,0,215,0,0.2216998357672682,0.5723938667283147,0,1,0.2612732095490716,0.14389920424403183,6727.166666666667,143,158,58,8,0.5975845537551345,44,72,33,9,24,False,337,True,False,False,True,False,True,False,False,False,False,False,False,False,False
user-008066,1,5.857210884353742,4.0,12.0,10.854430379746836,0.2571428571428571,0,47,0.0,1,215,0,0.01275442919471468,0.5817699352274381,1,0,0.3105590062111801,0.13043478260869565,715.1333333333333,22,10,3,8,0.6517168023499206,18,94,11,16,23,False,223,True,False,True,False,False,False,True,False,False,False,False,False,False,False
user-008067,15,6.165579710144927,0.0,13.0,13.702127659574467,0.1956521739130435,0,42,0.0,0,215,0,0.6868094100595327,0.23728750247062358,1,0,0.2751322751322751,0.09523809523809523,1032.8333333333333,16,15,6,8,0.5798979051191829,31,57,32,28,21,False,175,True,False,True,False,False,False,True,False,False,False,False,False,False,False
user-008068,1,4.900816993464052,2.0,11.0,4.547770700636942,0.13725490196078433,0,47,0.0,1,215,0,0.1882045299978241,0.13227995253437067,0,0,0.31343283582089554,0.07462686567164178,185.85,9,10,2,8,0.47013873805786127,10,84,23,7,27,False,240,True,False,False,True,False,False,False,False,True,False,False,False,False,False
user-008069,62,7.5348861283643895,0.0,0.0,68.30303030303031,0.2815734989648033,0,29,0.0,0,215,0,0.2715062899734604,0.5281098819068694,0,1,0.22526041666666666,0.15364583333333334,4418.566666666667,62,78,28,8,0.30731973080699093,5,55,19,21,29,True,340,True,False,True,False,False,True,False,False,False,False,False,False,False,False
user-008071,-1,4.570685579196218,5.0,11.0,11.891566265060241,0.41134751773049644,0,24,0.0,0,215,0,0.2338150259246218,0.5657697474474218,1,1,0.2857142857142857,0.11224489795918367,233.91666666666666,16,7,5,8,0.7419032764518996,20,33,4,0,19,False,82,True,False,True,False,False,False,False,False,True,False,False,False,False,False
user-008072,-1,5.849516908212561,7.0,10.0,12.6,0.45893719806763283,0,34,0.0,0,215,0,0.1658902670836353,0.2309750806989058,0,1,0.18571428571428572,0.12857142857142856,742.0,22,21,2,8,0.5729221465589875,48,30,37,19,29,False,115,True,False,True,False,False,True,False,False,False,False,False,False,False,False
user-008074,6,6.666533333333334,1.0,7.0,5.75657894736842,0.16,0,45,0.0,1,215,0,0.3551972929045286,0.23564293145098336,0,0,0.2159090909090909,0.1590909090909091,541.1333333333333,8,11,0,7,0.33078104861293567,13,51,29,20,28,False,218,True,True,False,False,False,False,False,False,False,True,False,False,False,False
user-008075,-1,5.822509960159363,3.0,10.0,11.050314465408805,0.30278884462151395,0,47,0.0,0,215,0,0.4880255934318778,0.06453865866954218,0,1,0.27485380116959063,0.14035087719298245,714.35,14,20,7,8,0.6730301285914668,13,88,23,6,9,False,209,True,False,True,False,False,False,False,False,False,True,False,False,False,False
user-008078,-1,6.758286052009456,17.0,67.0,78.96,0.29716312056737587,0,37,0.0,0,215,0,0.6172786600061272,0.2751815356008082,0,1,0.23035714285714284,0.15535714285714286,5521.166666666667,106,111,38,8,0.6937571859678513,38,75,42,23,24,False,124,True,False,False,True,False,False,False,False,False,False,False,False,False,True
user-008080,25,6.8945792880258905,0.0,9.0,86.08955223880596,0.3483009708737864,0,20,0.0,0,215,0,0.2980437610217792,0.4614975945547256,1,1,0.26106870229007634,0.1450381679389313,3195.8333333333335,59,68,18,8,0.6935767257631213,0,0,39,8,22,False,92,True,False,True,False,False,False,False,False,False,False,False,True,False,False
user-008081,0,7.254572887650882,15.0,26.0,31.024691358024693,0.33565459610027853,0,48,0.0,1,215,0,0.031137491189709723,0.5786938656279855,0,0,0.2792321116928447,0.13089005235602094,2770.383333333333,56,57,9,8,0.724659987264408,46,54,6,27,4,False,221,True,False,True,False,False,False,False,False,False,False,False,False,True,False
user-008082,-1,7.293900804289544,7.0,31.0,32.036809815950924,0.3847184986595174,0,48,0.0,1,215,0,0.5295131142369376,0.3944184673305679,1,0,0.2408026755852843,0.1605351170568562,3074.733333333333,55,73,19,8,0.47681218172373396,8,21,35,11,17,False,241,True,False,True,False,False,False,False,False,False,False,False,False,True,False
user-008085,128,6.62469696969697,0.0,0.0,67.94117647058823,0.2727272727272727,0,10,0.0,1,215,0,0.36891525336176473,0.5716459070577331,0,1,0.20532319391634982,0.1482889733840304,1264.55,25,31,7,8,0.46844495514105206,24,39,37,21,8,True,219,True,False,True,False,True,False,False,False,False,False,False,False,False,False
user-008086,0,7.15906432748538,12.0,59.0,81.78260869565217,0.2807017543859649,0,48,0.0,0,215,0,0.7993743798375761,0.0975597069979762,0,1,0.23556735235567353,0.1585932315859323,7777.783333333334,143,155,48,8,0.6629008505479324,15,0,15,25,29,False,294,True,False,True,False,False,False,False,True,False,False,False,False,False,False
